run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
generous-bee-3105,Forman_Weight_1,42,128,128,32,0.0001,0.2,0.001,3,3,91,0.6584772630171343,0.6942267417907715,0.6229790617545721,0.672514619883041,0.699569859345321,0.6436226956737792,0.5942857142857143,0.6486486486486487
usual-eon-3106,Forman_Weight_1,42,128,128,32,0.001,0.2,1e-05,3,3,56,0.6259710761633787,0.6232581734657288,0.6798303737079248,0.7573099415204678,0.7504645541940247,0.8046162436901199,0.6342857142857142,0.5675675675675675
trim-elevator-3107,Forman_Weight_1,42,128,128,32,0.001,0.2,0.0001,3,3,45,0.6223084493116899,0.6394038697083791,0.6498807315133845,0.7514619883040936,0.7252128999351571,0.8045589459744806,0.6057142857142858,0.5945945945945946
winter-aardvark-3108,Forman_Weight_1,42,128,128,32,0.001,0.2,0.001,3,3,9,0.6860136172988198,0.7051899433135986,0.5170951497482109,0.4415204678362573,0.5726536704696611,0.5114513313969258,0.56,0.5135135135135135
whole-sky-3109,Forman_Weight_1,42,128,128,64,0.0001,0.2,1e-05,3,3,20,0.6719458699226379,0.6870622833569845,0.5754041876490855,0.6549707602339181,0.6587908117949051,0.6380517892742761,0.5771428571428572,0.5675675675675675
dashing-snowflake-3110,Forman_Weight_1,42,128,128,64,0.0001,0.2,0.0001,3,3,86,0.6573829027739438,0.6699977119763693,0.6101245693082428,0.672514619883041,0.6950723646581417,0.6411494782296293,0.5828571428571429,0.5945945945945946
smart-resonance-3111,Forman_Weight_1,42,128,128,64,0.0001,0.2,0.001,3,3,95,0.662049033425071,0.6847405036290487,0.60932944606414,0.6695906432748537,0.6857388598658858,0.6938653045339351,0.5771428571428572,0.6216216216216216
proud-morning-3112,Forman_Weight_1,42,128,128,64,0.001,0.2,1e-05,3,3,39,0.5003355416384611,0.6438318888346354,0.8164590511529287,0.7309941520467836,0.8591305733549659,0.7526048784487813,0.7314285714285714,0.5675675675675675
amber-music-3113,Forman_Weight_1,42,128,128,64,0.001,0.2,0.0001,3,3,43,0.5850732136856426,0.6358919143676758,0.7071296050887887,0.739766081871345,0.7714465332664301,0.812993924962313,0.6685714285714286,0.5405405405405406
vital-haze-3114,Forman_Weight_1,42,128,128,64,0.001,0.2,0.001,3,3,2,0.6862415942278776,0.7048452695210775,0.4985422740524782,0.4502923976608187,0.5716848213880354,0.5300915026686759,0.56,0.5135135135135135
glad-water-3115,Forman_Weight_1,42,128,256,32,0.0001,0.2,1e-05,3,3,44,0.6548616913231936,0.6719670097033182,0.6180758017492711,0.6842105263157895,0.6991153508126997,0.6503446647922366,0.5657142857142857,0.6216216216216216
toasty-mountain-3116,Forman_Weight_1,42,128,256,32,0.0001,0.2,0.0001,3,3,61,0.6569704711437225,0.6736517945925394,0.6074741584945668,0.6637426900584795,0.6980782957203344,0.6470945171385143,0.5828571428571429,0.6216216216216216
pleasant-dragon-3117,Forman_Weight_1,42,128,256,32,0.0001,0.2,0.001,3,3,82,0.6648440361022949,0.6798566778500875,0.5853432282003711,0.6695906432748537,0.6806211405007003,0.672131437350334,0.5542857142857143,0.6486486486486487
solar-thunder-3118,Forman_Weight_1,42,128,256,32,0.001,0.2,1e-05,3,3,34,0.5352117229591716,0.6162376205126444,0.7059369202226345,0.8026315789473684,0.7845505845546213,0.8335842718542621,0.6742857142857143,0.5675675675675675
misunderstood-meadow-3119,Forman_Weight_1,42,128,256,32,0.001,0.2,0.0001,3,3,84,0.48602732609618793,0.5686108072598776,0.7975086138351444,0.7397660818713451,0.8444261973015526,0.8173085724970246,0.7085714285714285,0.5675675675675675
summer-mountain-3120,Forman_Weight_1,42,128,256,32,0.001,0.2,0.001,3,3,3,0.6869204206900164,0.7060444553693136,0.504770739464617,0.4532163742690058,0.5827661117910248,0.5321157941666517,0.5542857142857143,0.4864864864864865
fast-cosmos-3121,Forman_Weight_1,42,128,256,64,0.0001,0.2,1e-05,3,3,35,0.657411667433652,0.6759900649388632,0.616883116883117,0.6608187134502924,0.6971988055951971,0.6467496957410612,0.5828571428571429,0.5945945945945946
glad-planet-3122,Forman_Weight_1,42,128,256,64,0.0001,0.2,0.0001,3,3,18,0.6727659810673107,0.6813328663508097,0.5779220779220781,0.6754385964912281,0.6600504922576448,0.6987058255247107,0.5542857142857143,0.5945945945945946
zesty-disco-3123,Forman_Weight_1,42,128,256,64,0.0001,0.2,0.001,3,3,79,0.6696122776378285,0.6831759810447693,0.5895838855022528,0.6842105263157894,0.6771719642230459,0.6800406121226554,0.56,0.5135135135135135
resilient-leaf-3124,Forman_Weight_1,42,128,256,64,0.001,0.2,1e-05,3,3,36,0.51639086143537,0.6261490782101949,0.7633183143387225,0.7880116959064327,0.817955947019612,0.816219156749209,0.6971428571428572,0.5675675675675675
vital-surf-3125,Forman_Weight_1,42,128,256,64,0.001,0.2,0.0001,3,3,34,0.6456336351958188,0.6090244650840759,0.6394116087993639,0.7865497076023391,0.7266236861523858,0.8259692091610598,0.6342857142857142,0.5675675675675675
legendary-wood-3126,Forman_Weight_1,42,128,256,64,0.001,0.2,0.001,3,3,2,0.6864480538801714,0.7036209106445312,0.5099390405512855,0.4473684210526316,0.5859870266189626,0.5263321041724354,0.56,0.5135135135135135
confused-dream-3127,Forman_Weight_1,42,256,32,32,0.0001,0.2,1e-05,3,3,43,0.6686909144574945,0.6742689410845438,0.5934269811820831,0.6695906432748538,0.64576172295579,0.6894493529817609,0.5542857142857143,0.6216216216216216
bumbling-snow-3128,Forman_Weight_1,42,256,32,32,0.0001,0.2,0.0001,3,3,36,0.6701374053955078,0.6709473133087158,0.5966074741584946,0.6491228070175439,0.6813250673603921,0.6253682104054251,0.5485714285714286,0.6486486486486487
dulcet-dust-3129,Forman_Weight_1,42,256,32,32,0.0001,0.2,0.001,3,3,37,0.6735789667476307,0.6766258478164673,0.5909090909090908,0.6725146198830408,0.6586909987550394,0.6719310991428291,0.5657142857142857,0.6486486486486487
bumbling-serenity-3130,Forman_Weight_1,42,256,32,32,0.001,0.2,1e-05,3,3,88,0.509299939328974,0.6707330842812856,0.7547044791942752,0.6637426900584795,0.8195800442056732,0.747047047024361,0.6742857142857143,0.5135135135135135
wise-durian-3131,Forman_Weight_1,42,256,32,32,0.001,0.2,0.0001,3,3,84,0.6366715079004114,0.61533056696256,0.6362311158229526,0.7602339181286549,0.7257457414589411,0.8059047609265546,0.56,0.5135135135135135
peachy-pyramid-3132,Forman_Weight_1,42,256,32,32,0.001,0.2,0.001,3,3,86,0.6747922355478461,0.6747807065645853,0.5515504903260006,0.6578947368421052,0.638590448832434,0.6891616117909221,0.5485714285714286,0.5135135135135135
olive-jazz-3133,Forman_Weight_1,42,256,32,64,0.0001,0.2,1e-05,3,3,36,0.6658880006183278,0.6649583578109741,0.6178107606679035,0.6637426900584795,0.6819096015064746,0.6842928891592353,0.6,0.6486486486486487
earnest-snow-3134,Forman_Weight_1,42,256,32,64,0.0001,0.2,0.0001,3,3,70,0.6577693061395125,0.6717751224835714,0.6174131990458522,0.6228070175438596,0.6997354607386128,0.6226750813039096,0.5942857142857143,0.5675675675675675
royal-surf-3135,Forman_Weight_1,42,256,32,64,0.0001,0.2,0.001,3,3,77,0.6616008335893805,0.671586275100708,0.6119798568778161,0.6666666666666666,0.6952233594177356,0.6637607171343662,0.5828571428571429,0.6216216216216216
warm-tree-3136,Forman_Weight_1,42,256,32,64,0.001,0.2,1e-05,3,3,84,0.4369091892784292,0.6478227972984314,0.8055923668168566,0.7748538011695907,0.8575124872350264,0.8212347540463504,0.72,0.5945945945945946
spring-resonance-3137,Forman_Weight_1,42,256,32,64,0.001,0.2,0.0001,3,3,70,0.5017657957293771,0.6379613876342773,0.762258150013252,0.7675438596491226,0.8257111437459613,0.8117478150353221,0.6857142857142857,0.5675675675675675
breezy-armadillo-3138,Forman_Weight_1,42,256,32,64,0.001,0.2,0.001,3,3,45,0.6726625832644376,0.6717114647229513,0.5441293400477074,0.6929824561403508,0.6430937890470576,0.7265422587645802,0.56,0.5135135135135135
amber-universe-3139,Forman_Weight_1,42,256,64,32,0.0001,0.2,1e-05,3,3,65,0.6574307788502086,0.6756726503372192,0.6186058839120064,0.672514619883041,0.6953810703279846,0.6528328114451432,0.5885714285714285,0.6216216216216216
volcanic-moon-3140,Forman_Weight_1,42,256,64,32,0.0001,0.2,0.0001,3,3,44,0.6687764742157676,0.6656409700711569,0.6110522130930294,0.6783625730994152,0.6839676533361296,0.6647270299360082,0.5885714285714285,0.6486486486486487
absurd-cosmos-3141,Forman_Weight_1,42,256,64,32,0.0001,0.2,0.001,3,3,52,0.6656897393139926,0.6723336577415466,0.5958123509143917,0.6754385964912281,0.683027358091943,0.6656869887521077,0.5485714285714286,0.5675675675675675
distinctive-leaf-3142,Forman_Weight_1,42,256,64,32,0.001,0.2,1e-05,3,3,63,0.5724591206420552,0.6289518574873606,0.721309302941956,0.7573099415204678,0.78913842926123,0.805399694128998,0.6514285714285715,0.5675675675675675
logical-spaceship-3143,Forman_Weight_1,42,256,64,32,0.001,0.2,0.0001,3,3,71,0.5071683824062347,0.7442197402318319,0.7761728067850517,0.763157894736842,0.8279681611474736,0.7847245548541362,0.6914285714285714,0.5675675675675675
winter-bird-3144,Forman_Weight_1,42,256,64,32,0.001,0.2,0.001,3,3,102,0.6558960622007196,0.6559758186340332,0.5921017757752451,0.6915204678362573,0.6887085559965049,0.7324626431333079,0.5485714285714286,0.5945945945945946
wobbly-disco-3145,Forman_Weight_1,42,256,64,64,0.0001,0.2,1e-05,3,3,19,0.6695953228256919,0.6822741230328878,0.5852107076596873,0.6812865497076023,0.6524545558148642,0.6729859978926951,0.56,0.6486486486486487
usual-pond-3146,Forman_Weight_1,42,256,64,64,0.0001,0.2,0.0001,3,3,23,0.6683518453077837,0.6696452498435974,0.6012456930824278,0.6695906432748538,0.6748896204023911,0.6695948964402607,0.5542857142857143,0.6216216216216216
stellar-sky-3147,Forman_Weight_1,42,256,64,64,0.0001,0.2,0.001,3,3,48,0.6685609763318842,0.6753166913986206,0.5984627617280679,0.6111111111111112,0.6727547324182035,0.638048168635313,0.5885714285714285,0.5945945945945946
vivid-jazz-3148,Forman_Weight_1,42,256,64,64,0.001,0.2,1e-05,3,3,61,0.4599033539945429,0.5970863203207651,0.8036045587065996,0.7748538011695906,0.856117982998186,0.8051706549384567,0.7085714285714285,0.7027027027027027
grateful-capybara-3149,Forman_Weight_1,42,256,64,64,0.001,0.2,0.0001,3,3,53,0.5348182347687808,0.6313177943229675,0.7672939305592367,0.7543859649122807,0.8257202773053809,0.8067684303930076,0.6857142857142857,0.5675675675675675
fragrant-salad-3150,Forman_Weight_1,42,256,64,64,0.001,0.2,0.001,3,3,4,0.6859656680714,0.704090436299642,0.5227935329976147,0.4590643274853801,0.6039004605832,0.5403029286695757,0.56,0.5135135135135135
tough-night-3151,Forman_Weight_1,42,256,128,32,0.0001,0.2,1e-05,3,3,26,0.666689320044084,0.669865071773529,0.5882586800954147,0.6812865497076023,0.6754999972393287,0.6926006401938234,0.5371428571428571,0.6216216216216216
colorful-totem-3152,Forman_Weight_1,42,256,128,32,0.0001,0.2,0.0001,3,3,74,0.6538812653584913,0.6991165081659952,0.6192684866154254,0.6754385964912281,0.7034843600218496,0.6729159504724531,0.6114285714285714,0.5945945945945946
denim-shape-3153,Forman_Weight_1,42,256,128,32,0.0001,0.2,0.001,3,3,59,0.669399001381614,0.6847885648409525,0.5844155844155844,0.6432748538011696,0.6614644571493834,0.6773812084647766,0.5542857142857143,0.5945945945945946
skilled-wood-3154,Forman_Weight_1,42,256,128,32,0.001,0.2,1e-05,3,3,54,0.46299213441935455,0.6157087683677673,0.8077126954677976,0.7426900584795322,0.8511673762888291,0.8071755257126774,0.72,0.5675675675675675
fiery-terrain-3155,Forman_Weight_1,42,256,128,32,0.001,0.2,0.0001,3,3,45,0.5643020461906086,0.66282190879186,0.7285979326795653,0.7982456140350878,0.7818621684119474,0.7812162033872561,0.68,0.5945945945945946
golden-bee-3156,Forman_Weight_1,42,256,128,32,0.001,0.2,0.001,3,3,115,0.6661909710277211,0.6514874299367269,0.5306785051683012,0.7222222222222222,0.646778696006373,0.7590984001849874,0.56,0.5135135135135135
copper-bee-3157,Forman_Weight_1,42,256,128,64,0.0001,0.2,1e-05,3,3,109,0.625858109105717,0.6286600232124329,0.627749801219189,0.7134502923976608,0.7247519911418505,0.7524401675126782,0.5771428571428572,0.6486486486486487
noble-haze-3158,Forman_Weight_1,42,256,128,64,0.0001,0.2,0.0001,3,3,56,0.6549405428496274,0.6772443056106567,0.6192684866154254,0.6695906432748537,0.7057438726244064,0.6472236907870584,0.6114285714285714,0.5945945945945946
sage-wave-3159,Forman_Weight_1,42,256,128,64,0.0001,0.2,0.001,3,3,59,0.6638165712356567,0.6757812102635702,0.6066790352504638,0.6783625730994152,0.6832992345886133,0.69719521049542,0.5771428571428572,0.6486486486486487
floral-wave-3160,Forman_Weight_1,42,256,128,64,0.001,0.2,1e-05,3,3,17,0.6506507721814242,0.6481526494026184,0.6182083222899549,0.760233918128655,0.6988645165709003,0.7884673900231174,0.6057142857142858,0.5945945945945946
easy-firebrand-3161,Forman_Weight_1,42,256,128,64,0.001,0.2,0.0001,3,3,51,0.5275003639134493,0.620211124420166,0.7797508613835145,0.7894736842105263,0.8365842147875968,0.8262642752455995,0.6971428571428572,0.5675675675675675
balmy-lake-3162,Forman_Weight_1,42,256,128,64,0.001,0.2,0.001,3,3,3,0.6862664005973123,0.7035826643308004,0.5049032600053008,0.4590643274853801,0.5703901337695816,0.5403029286695757,0.56,0.5135135135135135
deep-fire-3163,Forman_Weight_1,42,256,256,32,0.0001,0.2,1e-05,3,3,35,0.6610296991738406,0.6699978311856588,0.5993904055128545,0.6608187134502924,0.6864137396629209,0.6412993027899683,0.5657142857142857,0.6216216216216216
jumping-frog-3164,Forman_Weight_1,42,256,256,32,0.0001,0.2,0.0001,3,3,19,0.6707421649586071,0.6759385267893473,0.5784521600848131,0.6783625730994152,0.6554138554988519,0.6994302141286604,0.5771428571428572,0.6486486486486487
dauntless-snow-3165,Forman_Weight_1,42,256,256,32,0.0001,0.2,0.001,3,3,30,0.6713553667068481,0.6797130107879639,0.5818976941425921,0.6666666666666667,0.6652693615903429,0.6453034595374553,0.5542857142857143,0.6756756756756757
sunny-lake-3166,Forman_Weight_1,42,256,256,32,0.001,0.2,1e-05,3,3,63,0.4731502736156637,0.6591999530792236,0.8043996819507024,0.7368421052631579,0.8539769933248716,0.7814448376082723,0.6971428571428572,0.5675675675675675
distinctive-snow-3167,Forman_Weight_1,42,256,256,32,0.001,0.2,0.0001,3,3,71,0.5014606687155637,0.6239687204360962,0.7822687516565068,0.7514619883040936,0.8294372073790125,0.8057988070137292,0.7257142857142858,0.5675675675675675
drawn-serenity-3168,Forman_Weight_1,42,256,256,32,0.001,0.2,0.001,3,3,3,0.6861820654435591,0.7031485637029012,0.5087463556851312,0.4415204678362573,0.5783500945513456,0.5210157830666406,0.56,0.5135135135135135
good-vortex-3169,Forman_Weight_1,42,256,256,64,0.0001,0.2,1e-05,3,3,26,0.6603120213205164,0.6766563653945923,0.6180758017492711,0.672514619883041,0.6866831740455867,0.6883239274284176,0.5942857142857143,0.5945945945945946
sandy-surf-3170,Forman_Weight_1,42,256,256,64,0.0001,0.2,0.0001,3,3,28,0.6641188832846555,0.6871167421340942,0.616087993639014,0.6228070175438596,0.6820334956154861,0.6644628169994744,0.5885714285714285,0.5945945945945946
peach-deluge-3171,Forman_Weight_1,42,256,256,64,0.0001,0.2,0.001,3,3,44,0.674699837511236,0.6853217482566833,0.5846806254969521,0.6549707602339181,0.6574745801041147,0.6479396086257709,0.5714285714285714,0.5135135135135135
playful-sun-3172,Forman_Weight_1,42,256,256,64,0.001,0.2,1e-05,3,3,41,0.6482173963026567,0.6264734069506327,0.6754571958653591,0.7690058479532164,0.750588761426819,0.8096541418304105,0.6228571428571429,0.5675675675675675
proud-forest-3173,Forman_Weight_1,42,256,256,64,0.001,0.2,0.0001,3,3,50,0.46737226708368823,0.6238305767377218,0.7873045322024914,0.7777777777777778,0.8456548561954821,0.822873504243822,0.7085714285714285,0.5675675675675675
fresh-violet-3174,Forman_Weight_1,42,256,256,64,0.001,0.2,0.001,3,3,3,0.6863474683328108,0.7033984065055847,0.5128544924463293,0.4415204678362573,0.5919084872763241,0.5243048137240922,0.56,0.5135135135135135
polished-totem-3175,Forman_Weight_1,42,64,32,32,0.0001,0,1e-05,2,2,46,0.6716077815402638,0.6781117717425028,0.5902464882056719,0.6461988304093567,0.6664959135338968,0.6796247402856637,0.56,0.5135135135135135
honest-elevator-3176,Forman_Weight_1,42,64,32,32,0.0001,0,0.0001,2,2,57,0.6690631346269087,0.6820152799288431,0.5944871455075537,0.5935672514619883,0.6729936158294572,0.6441938524431741,0.5657142857142857,0.5405405405405406
valiant-lion-3177,Forman_Weight_1,42,64,32,32,0.0001,0,0.001,2,2,107,0.6638972488316622,0.6667917370796204,0.6053538298436258,0.6812865497076024,0.6860006233160624,0.6613832195384222,0.5771428571428572,0.6216216216216216
generous-glitter-3178,Forman_Weight_1,42,64,32,32,0.001,0,1e-05,2,2,82,0.3783428431911902,0.66679581006368,0.8767558971640605,0.7704678362573099,0.9104297895283728,0.8146251608831044,0.7542857142857143,0.7567567567567568
silver-frost-3179,Forman_Weight_1,42,64,32,32,0.001,0,0.0001,2,2,34,0.45520285720174963,0.6053838233153025,0.8126159554730984,0.7836257309941521,0.8645352205387384,0.826151142764046,0.6742857142857143,0.7027027027027027
amber-monkey-3180,Forman_Weight_1,42,64,32,32,0.001,0,0.001,2,2,57,0.5437503402883356,0.6563223501046499,0.7794195600318049,0.7865497076023391,0.8355885425254412,0.8245536224211361,0.6914285714285714,0.5675675675675675
noble-thunder-3181,Forman_Weight_1,42,64,32,64,0.0001,0,1e-05,2,2,58,0.6594601436094805,0.668232242266337,0.6137026239067056,0.6783625730994152,0.6967337685708195,0.6995532258606023,0.5942857142857143,0.5675675675675675
cosmic-hill-3182,Forman_Weight_1,42,64,32,64,0.0001,0,0.0001,2,2,108,0.6519122801043771,0.715601364771525,0.6294725682480785,0.6169590643274854,0.7077359817310964,0.6663132939171914,0.5885714285714285,0.5405405405405406
wild-firefly-3183,Forman_Weight_1,42,64,32,64,0.0001,0,0.001,2,2,85,0.6698793118650263,0.6750951011975607,0.5760667903525046,0.6900584795321637,0.6656477326864599,0.6727868441406603,0.5771428571428572,0.5135135135135135
exalted-haze-3184,Forman_Weight_1,42,64,32,64,0.001,0,1e-05,2,2,63,0.367603539404544,0.811894953250885,0.8872250198780811,0.719298245614035,0.916785161219365,0.7924873730216784,0.7828571428571428,0.6756756756756757
royal-leaf-3185,Forman_Weight_1,42,64,32,64,0.001,0,0.0001,2,2,36,0.46200676668774,0.5883744756380717,0.8224224754837,0.7733918128654971,0.8701775216577484,0.8399890442480469,0.7142857142857143,0.5945945945945946
prime-plant-3186,Forman_Weight_1,42,64,32,64,0.001,0,0.001,2,2,69,0.5505659119649366,0.5975027581055959,0.7606679035250464,0.7953216374269007,0.8289763637884686,0.8181123017475487,0.6342857142857142,0.7027027027027027
dainty-field-3187,Forman_Weight_1,42,64,64,32,0.0001,0,1e-05,2,2,50,0.6588753949512135,0.6688826084136963,0.6278823217598729,0.6549707602339181,0.700525084390087,0.693332848330156,0.5942857142857143,0.5945945945945946
olive-night-3188,Forman_Weight_1,42,64,64,32,0.0001,0,0.0001,2,2,88,0.655713680115613,0.6745450297991434,0.6254969520275643,0.6842105263157894,0.7026985212425878,0.7073398093134933,0.5885714285714285,0.5945945945945946
fallen-pond-3189,Forman_Weight_1,42,64,64,32,0.0001,0,0.001,2,2,83,0.6664288206533953,0.6694165468215942,0.5968725152398622,0.6842105263157895,0.674321207991835,0.6622527910685806,0.5828571428571429,0.5945945945945946
twilight-meadow-3190,Forman_Weight_1,42,64,64,32,0.001,0,1e-05,2,2,64,0.5209366530179977,0.7091584205627441,0.8067850516830108,0.7660818713450293,0.8577488772814125,0.8121309872130922,0.7085714285714285,0.5945945945945946
distinctive-hill-3191,Forman_Weight_1,42,64,64,32,0.001,0,0.0001,2,2,42,0.5823448273268613,0.6367529233296713,0.7511264245958124,0.7777777777777778,0.8129701390882504,0.8043282611708129,0.6914285714285714,0.5675675675675675
