Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5642 | Train AUCROC: 0.6261 | GPU: 0.0MiB
Epoch: 90 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-o-bank | Train Loss: 0.3581 | Train AUCROC: 0.8982 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-o-nobank | Train Loss: 0.2624 | Train AUCROC: 0.9447 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-n | Train Loss: 0.3444 | Train AUCROC: 0.9113 | GPU: 0.0MiB
Epoch: 91 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-o-bank | Train Loss: 0.3467 | Train AUCROC: 0.9014 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-o-nobank | Train Loss: 0.2593 | Train AUCROC: 0.9452 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-n | Train Loss: 0.3338 | Train AUCROC: 0.9154 | GPU: 0.0MiB
Epoch: 92 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-o-bank | Train Loss: 0.3478 | Train AUCROC: 0.9001 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-o-nobank | Train Loss: 0.2629 | Train AUCROC: 0.9420 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-n | Train Loss: 0.3465 | Train AUCROC: 0.9071 | GPU: 0.0MiB
Epoch: 93 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-o-bank | Train Loss: 0.3401 | Train AUCROC: 0.9033 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-o-nobank | Train Loss: 0.2600 | Train AUCROC: 0.9444 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-n | Train Loss: 0.3471 | Train AUCROC: 0.9070 | GPU: 0.0MiB
Epoch: 94 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-o-bank | Train Loss: 0.3469 | Train AUCROC: 0.9018 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-o-nobank | Train Loss: 0.2595 | Train AUCROC: 0.9435 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-n | Train Loss: 0.3379 | Train AUCROC: 0.9124 | GPU: 0.0MiB
Epoch: 95 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-o-bank | Train Loss: 0.3390 | Train AUCROC: 0.9060 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-o-nobank | Train Loss: 0.2508 | Train AUCROC: 0.9477 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-n | Train Loss: 0.3276 | Train AUCROC: 0.9151 | GPU: 0.0MiB
Epoch: 96 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-o-bank | Train Loss: 0.3389 | Train AUCROC: 0.9037 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-o-nobank | Train Loss: 0.2672 | Train AUCROC: 0.9466 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-n | Train Loss: 0.3332 | Train AUCROC: 0.9117 | GPU: 0.0MiB
Epoch: 97 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-o-bank | Train Loss: 0.3514 | Train AUCROC: 0.8998 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-o-nobank | Train Loss: 0.2616 | Train AUCROC: 0.9427 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-n | Train Loss: 0.3390 | Train AUCROC: 0.9114 | GPU: 0.0MiB
Epoch: 98 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-o-bank | Train Loss: 0.3434 | Train AUCROC: 0.9018 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-o-nobank | Train Loss: 0.2568 | Train AUCROC: 0.9451 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-n | Train Loss: 0.3310 | Train AUCROC: 0.9107 | GPU: 0.0MiB
Epoch: 99 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-o-bank | Train Loss: 0.3381 | Train AUCROC: 0.9062 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-o-nobank | Train Loss: 0.2507 | Train AUCROC: 0.9478 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-n | Train Loss: 0.3292 | Train AUCROC: 0.9161 | GPU: 0.0MiB
Epoch: 100 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 01 | Edge Type: n-n | Train Loss: 0.6940 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-n | Train Loss: 0.6821 | Train AUCROC: 0.5840 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-nobank | Train Loss: 0.6950 | Train AUCROC: 0.4963 | GPU: 0.0MiB
Epoch: 02 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5010 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-n | Train Loss: 0.6538 | Train AUCROC: 0.6428 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-nobank | Train Loss: 0.6813 | Train AUCROC: 0.5721 | GPU: 0.0MiB
Epoch: 03 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-n | Train Loss: 0.6332 | Train AUCROC: 0.6723 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-nobank | Train Loss: 0.6512 | Train AUCROC: 0.6257 | GPU: 0.0MiB
Epoch: 04 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4990 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-n | Train Loss: 0.6228 | Train AUCROC: 0.6854 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-nobank | Train Loss: 0.6176 | Train AUCROC: 0.6976 | GPU: 0.0MiB
Epoch: 05 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4989 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-n | Train Loss: 0.6143 | Train AUCROC: 0.6982 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-nobank | Train Loss: 0.5917 | Train AUCROC: 0.7242 | GPU: 0.0MiB
Epoch: 06 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-n | Train Loss: 0.6110 | Train AUCROC: 0.7041 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-nobank | Train Loss: 0.5774 | Train AUCROC: 0.7382 | GPU: 0.0MiB
Epoch: 07 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-n | Train Loss: 0.6057 | Train AUCROC: 0.7082 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-nobank | Train Loss: 0.5652 | Train AUCROC: 0.7501 | GPU: 0.0MiB
Epoch: 08 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-n | Train Loss: 0.6026 | Train AUCROC: 0.7087 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-nobank | Train Loss: 0.5559 | Train AUCROC: 0.7602 | GPU: 0.0MiB
Epoch: 09 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.4995 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-n | Train Loss: 0.5980 | Train AUCROC: 0.7145 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-nobank | Train Loss: 0.5475 | Train AUCROC: 0.7689 | GPU: 0.0MiB
Epoch: 10 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-n | Train Loss: 0.5922 | Train AUCROC: 0.7177 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-nobank | Train Loss: 0.5351 | Train AUCROC: 0.7798 | GPU: 0.0MiB
Epoch: 11 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-n | Train Loss: 0.5892 | Train AUCROC: 0.7259 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-nobank | Train Loss: 0.5282 | Train AUCROC: 0.7879 | GPU: 0.0MiB
Epoch: 12 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5006 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-n | Train Loss: 0.5813 | Train AUCROC: 0.7306 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-nobank | Train Loss: 0.5138 | Train AUCROC: 0.7978 | GPU: 0.0MiB
Epoch: 13 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-n | Train Loss: 0.5763 | Train AUCROC: 0.7367 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-nobank | Train Loss: 0.5029 | Train AUCROC: 0.8075 | GPU: 0.0MiB
Epoch: 14 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-n | Train Loss: 0.5703 | Train AUCROC: 0.7487 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-nobank | Train Loss: 0.4890 | Train AUCROC: 0.8156 | GPU: 0.0MiB
Epoch: 15 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-n | Train Loss: 0.5619 | Train AUCROC: 0.7536 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-nobank | Train Loss: 0.4845 | Train AUCROC: 0.8231 | GPU: 0.0MiB
Epoch: 16 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-n | Train Loss: 0.5538 | Train AUCROC: 0.7631 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-nobank | Train Loss: 0.4717 | Train AUCROC: 0.8305 | GPU: 0.0MiB
Epoch: 17 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-n | Train Loss: 0.5439 | Train AUCROC: 0.7720 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-nobank | Train Loss: 0.4695 | Train AUCROC: 0.8361 | GPU: 0.0MiB
Epoch: 18 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5008 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-n | Train Loss: 0.5401 | Train AUCROC: 0.7735 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-nobank | Train Loss: 0.4575 | Train AUCROC: 0.8396 | GPU: 0.0MiB
Epoch: 19 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4990 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-n | Train Loss: 0.5325 | Train AUCROC: 0.7812 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-nobank | Train Loss: 0.4556 | Train AUCROC: 0.8446 | GPU: 0.0MiB
Epoch: 20 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4990 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-n | Train Loss: 0.5269 | Train AUCROC: 0.7878 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-nobank | Train Loss: 0.4504 | Train AUCROC: 0.8483 | GPU: 0.0MiB
Epoch: 21 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-n | Train Loss: 0.5199 | Train AUCROC: 0.7935 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-nobank | Train Loss: 0.4473 | Train AUCROC: 0.8523 | GPU: 0.0MiB
Epoch: 22 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-n | Train Loss: 0.5139 | Train AUCROC: 0.7973 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-nobank | Train Loss: 0.4441 | Train AUCROC: 0.8536 | GPU: 0.0MiB
Epoch: 23 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-n | Train Loss: 0.5068 | Train AUCROC: 0.8016 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-nobank | Train Loss: 0.4304 | Train AUCROC: 0.8588 | GPU: 0.0MiB
Epoch: 24 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-n | Train Loss: 0.5042 | Train AUCROC: 0.8060 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-nobank | Train Loss: 0.4254 | Train AUCROC: 0.8601 | GPU: 0.0MiB
Epoch: 25 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-n | Train Loss: 0.4933 | Train AUCROC: 0.8144 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-nobank | Train Loss: 0.4201 | Train AUCROC: 0.8639 | GPU: 0.0MiB
Epoch: 26 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4992 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-n | Train Loss: 0.4905 | Train AUCROC: 0.8186 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-nobank | Train Loss: 0.4230 | Train AUCROC: 0.8652 | GPU: 0.0MiB
Epoch: 27 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-n | Train Loss: 0.4895 | Train AUCROC: 0.8157 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-nobank | Train Loss: 0.4127 | Train AUCROC: 0.8670 | GPU: 0.0MiB
Epoch: 28 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-n | Train Loss: 0.4846 | Train AUCROC: 0.8199 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-o-nobank | Train Loss: 0.4119 | Train AUCROC: 0.8690 | GPU: 0.0MiB
Epoch: 29 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-n | Train Loss: 0.4777 | Train AUCROC: 0.8252 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-o-nobank | Train Loss: 0.4051 | Train AUCROC: 0.8741 | GPU: 0.0MiB
Epoch: 30 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-n | Train Loss: 0.4742 | Train AUCROC: 0.8315 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-o-nobank | Train Loss: 0.4083 | Train AUCROC: 0.8755 | GPU: 0.0MiB
Epoch: 31 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-n | Train Loss: 0.4688 | Train AUCROC: 0.8305 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-o-nobank | Train Loss: 0.3937 | Train AUCROC: 0.8778 | GPU: 0.0MiB
Epoch: 32 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5005 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-n | Train Loss: 0.4626 | Train AUCROC: 0.8344 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-o-nobank | Train Loss: 0.3936 | Train AUCROC: 0.8805 | GPU: 0.0MiB
Epoch: 33 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-n | Train Loss: 0.4581 | Train AUCROC: 0.8364 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-o-nobank | Train Loss: 0.3888 | Train AUCROC: 0.8830 | GPU: 0.0MiB
Epoch: 34 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-n | Train Loss: 0.4587 | Train AUCROC: 0.8373 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-nobank | Train Loss: 0.3912 | Train AUCROC: 0.8835 | GPU: 0.0MiB
Epoch: 35 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-n | Train Loss: 0.4555 | Train AUCROC: 0.8396 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-nobank | Train Loss: 0.3828 | Train AUCROC: 0.8844 | GPU: 0.0MiB
Epoch: 36 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-n | Train Loss: 0.4500 | Train AUCROC: 0.8417 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-nobank | Train Loss: 0.3788 | Train AUCROC: 0.8874 | GPU: 0.0MiB
Epoch: 37 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4994 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-n | Train Loss: 0.4456 | Train AUCROC: 0.8440 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-nobank | Train Loss: 0.3791 | Train AUCROC: 0.8891 | GPU: 0.0MiB
Epoch: 38 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-n | Train Loss: 0.4397 | Train AUCROC: 0.8515 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-nobank | Train Loss: 0.3807 | Train AUCROC: 0.8904 | GPU: 0.0MiB
Epoch: 39 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5006 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-n | Train Loss: 0.4372 | Train AUCROC: 0.8505 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-nobank | Train Loss: 0.3804 | Train AUCROC: 0.8911 | GPU: 0.0MiB
Epoch: 40 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5004 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-n | Train Loss: 0.4305 | Train AUCROC: 0.8571 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-nobank | Train Loss: 0.3724 | Train AUCROC: 0.8929 | GPU: 0.0MiB
Epoch: 41 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5011 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-n | Train Loss: 0.4315 | Train AUCROC: 0.8591 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-nobank | Train Loss: 0.3662 | Train AUCROC: 0.8957 | GPU: 0.0MiB
Epoch: 42 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-n | Train Loss: 0.4270 | Train AUCROC: 0.8564 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-nobank | Train Loss: 0.3633 | Train AUCROC: 0.8978 | GPU: 0.0MiB
Epoch: 43 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-n | Train Loss: 0.4250 | Train AUCROC: 0.8592 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-nobank | Train Loss: 0.3685 | Train AUCROC: 0.8959 | GPU: 0.0MiB
Epoch: 44 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5006 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-n | Train Loss: 0.4194 | Train AUCROC: 0.8649 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-nobank | Train Loss: 0.3568 | Train AUCROC: 0.8996 | GPU: 0.0MiB
Epoch: 45 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4995 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-n | Train Loss: 0.4129 | Train AUCROC: 0.8667 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-nobank | Train Loss: 0.3604 | Train AUCROC: 0.9018 | GPU: 0.0MiB
Epoch: 46 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4994 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-n | Train Loss: 0.4164 | Train AUCROC: 0.8611 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-nobank | Train Loss: 0.3591 | Train AUCROC: 0.9006 | GPU: 0.0MiB
Epoch: 47 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-n | Train Loss: 0.4055 | Train AUCROC: 0.8714 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-nobank | Train Loss: 0.3549 | Train AUCROC: 0.9040 | GPU: 0.0MiB
Epoch: 48 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4990 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-n | Train Loss: 0.4103 | Train AUCROC: 0.8688 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-nobank | Train Loss: 0.3509 | Train AUCROC: 0.9038 | GPU: 0.0MiB
Epoch: 49 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-n | Train Loss: 0.4011 | Train AUCROC: 0.8722 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-nobank | Train Loss: 0.3462 | Train AUCROC: 0.9057 | GPU: 0.0MiB
Epoch: 50 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-n | Train Loss: 0.4016 | Train AUCROC: 0.8702 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-nobank | Train Loss: 0.3474 | Train AUCROC: 0.9059 | GPU: 0.0MiB
Epoch: 51 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5006 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-n | Train Loss: 0.3969 | Train AUCROC: 0.8778 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-nobank | Train Loss: 0.3511 | Train AUCROC: 0.9086 | GPU: 0.0MiB
Epoch: 52 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4986 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-n | Train Loss: 0.3924 | Train AUCROC: 0.8810 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-nobank | Train Loss: 0.3407 | Train AUCROC: 0.9092 | GPU: 0.0MiB
Epoch: 53 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-n | Train Loss: 0.3962 | Train AUCROC: 0.8781 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-nobank | Train Loss: 0.3396 | Train AUCROC: 0.9092 | GPU: 0.0MiB
Epoch: 54 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-n | Train Loss: 0.3928 | Train AUCROC: 0.8786 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-nobank | Train Loss: 0.3402 | Train AUCROC: 0.9109 | GPU: 0.0MiB
Epoch: 55 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-n | Train Loss: 0.3870 | Train AUCROC: 0.8841 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-nobank | Train Loss: 0.3321 | Train AUCROC: 0.9122 | GPU: 0.0MiB
Epoch: 56 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-n | Train Loss: 0.3924 | Train AUCROC: 0.8839 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-nobank | Train Loss: 0.3339 | Train AUCROC: 0.9129 | GPU: 0.0MiB
Epoch: 57 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4992 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-n | Train Loss: 0.3834 | Train AUCROC: 0.8845 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-nobank | Train Loss: 0.3374 | Train AUCROC: 0.9128 | GPU: 0.0MiB
Epoch: 58 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-n | Train Loss: 0.3798 | Train AUCROC: 0.8873 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-o-nobank | Train Loss: 0.3333 | Train AUCROC: 0.9151 | GPU: 0.0MiB
Epoch: 59 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-n | Train Loss: 0.3833 | Train AUCROC: 0.8850 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-o-nobank | Train Loss: 0.3334 | Train AUCROC: 0.9150 | GPU: 0.0MiB
Epoch: 60 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-n | Train Loss: 0.3831 | Train AUCROC: 0.8855 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-o-nobank | Train Loss: 0.3286 | Train AUCROC: 0.9155 | GPU: 0.0MiB
Epoch: 61 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-n | Train Loss: 0.3730 | Train AUCROC: 0.8913 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-o-nobank | Train Loss: 0.3228 | Train AUCROC: 0.9175 | GPU: 0.0MiB
Epoch: 62 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-n | Train Loss: 0.3694 | Train AUCROC: 0.8911 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-o-nobank | Train Loss: 0.3201 | Train AUCROC: 0.9197 | GPU: 0.0MiB
Epoch: 63 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-n | Train Loss: 0.3750 | Train AUCROC: 0.8900 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-o-nobank | Train Loss: 0.3211 | Train AUCROC: 0.9169 | GPU: 0.0MiB
