Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 35 | Edge Type: o-o-nobank | Val Loss: 1.1052 | Val AUCROC: 0.7649
Epoch: 35 | Edge Type: o-n | Val Loss: 1.0019 | Val AUCROC: 0.5122
Epoch: 35 | Edge Type: n-n | Val Loss: 0.6887 | Val AUCROC: 0.6450
Epoch: 36 | Edge Type: o-o-bank | Val Loss: 0.9467 | Val AUCROC: 0.6744
Epoch: 36 | Edge Type: o-o-nobank | Val Loss: 1.1056 | Val AUCROC: 0.7812
Epoch: 36 | Edge Type: o-n | Val Loss: 1.0226 | Val AUCROC: 0.5066
Epoch: 36 | Edge Type: n-n | Val Loss: 0.6891 | Val AUCROC: 0.6458
Epoch: 37 | Edge Type: o-o-bank | Val Loss: 0.9607 | Val AUCROC: 0.6662
Epoch: 37 | Edge Type: o-o-nobank | Val Loss: 1.0991 | Val AUCROC: 0.7842
Epoch: 37 | Edge Type: o-n | Val Loss: 1.0397 | Val AUCROC: 0.5110
Epoch: 37 | Edge Type: n-n | Val Loss: 0.6893 | Val AUCROC: 0.6312
Epoch: 38 | Edge Type: o-o-bank | Val Loss: 0.9427 | Val AUCROC: 0.6734
Epoch: 38 | Edge Type: o-o-nobank | Val Loss: 1.1316 | Val AUCROC: 0.7787
Epoch: 38 | Edge Type: o-n | Val Loss: 1.0803 | Val AUCROC: 0.5091
Epoch: 38 | Edge Type: n-n | Val Loss: 0.6895 | Val AUCROC: 0.6328
Epoch: 39 | Edge Type: o-o-bank | Val Loss: 0.9619 | Val AUCROC: 0.6769
Epoch: 39 | Edge Type: o-o-nobank | Val Loss: 1.1720 | Val AUCROC: 0.7664
Epoch: 39 | Edge Type: o-n | Val Loss: 1.0922 | Val AUCROC: 0.5160
Epoch: 39 | Edge Type: n-n | Val Loss: 0.6893 | Val AUCROC: 0.6324
Epoch: 40 | Edge Type: o-o-bank | Val Loss: 0.9908 | Val AUCROC: 0.6801
Epoch: 40 | Edge Type: o-o-nobank | Val Loss: 1.2531 | Val AUCROC: 0.7793
Epoch: 40 | Edge Type: o-n | Val Loss: 1.1024 | Val AUCROC: 0.5086
Epoch: 40 | Edge Type: n-n | Val Loss: 0.6897 | Val AUCROC: 0.6216
Epoch: 41 | Edge Type: o-o-bank | Val Loss: 0.9851 | Val AUCROC: 0.6800
Epoch: 41 | Edge Type: o-o-nobank | Val Loss: 1.4393 | Val AUCROC: 0.7684
Epoch: 41 | Edge Type: o-n | Val Loss: 1.1299 | Val AUCROC: 0.5119
Epoch: 41 | Edge Type: n-n | Val Loss: 0.6900 | Val AUCROC: 0.6227
Epoch: 42 | Edge Type: o-o-bank | Val Loss: 1.0577 | Val AUCROC: 0.6743
Epoch: 42 | Edge Type: o-o-nobank | Val Loss: 1.3264 | Val AUCROC: 0.7629
Epoch: 42 | Edge Type: o-n | Val Loss: 1.1383 | Val AUCROC: 0.5142
Epoch: 42 | Edge Type: n-n | Val Loss: 0.6899 | Val AUCROC: 0.6225
Epoch: 43 | Edge Type: o-o-bank | Val Loss: 0.9937 | Val AUCROC: 0.6706
Epoch: 43 | Edge Type: o-o-nobank | Val Loss: 1.4637 | Val AUCROC: 0.7586
Epoch: 43 | Edge Type: o-n | Val Loss: 1.1705 | Val AUCROC: 0.5198
Epoch: 43 | Edge Type: n-n | Val Loss: 0.6900 | Val AUCROC: 0.6306
Epoch: 44 | Edge Type: o-o-bank | Val Loss: 1.0526 | Val AUCROC: 0.6764
Epoch: 44 | Edge Type: o-o-nobank | Val Loss: 1.7411 | Val AUCROC: 0.7615
Epoch: 44 | Edge Type: o-n | Val Loss: 1.1928 | Val AUCROC: 0.5127
Epoch: 44 | Edge Type: n-n | Val Loss: 0.6901 | Val AUCROC: 0.5944
Epoch: 45 | Edge Type: o-o-bank | Val Loss: 1.0243 | Val AUCROC: 0.6689
Epoch: 45 | Edge Type: o-o-nobank | Val Loss: 1.7610 | Val AUCROC: 0.7713
Epoch: 45 | Edge Type: o-n | Val Loss: 1.1915 | Val AUCROC: 0.5199
Epoch: 45 | Edge Type: n-n | Val Loss: 0.6904 | Val AUCROC: 0.5965
Epoch: 46 | Edge Type: o-o-bank | Val Loss: 1.0570 | Val AUCROC: 0.6693
Epoch: 46 | Edge Type: o-o-nobank | Val Loss: 1.8968 | Val AUCROC: 0.7593
Epoch: 46 | Edge Type: o-n | Val Loss: 1.1623 | Val AUCROC: 0.5159
Epoch: 46 | Edge Type: n-n | Val Loss: 0.6902 | Val AUCROC: 0.5996
Epoch: 47 | Edge Type: o-o-bank | Val Loss: 1.0431 | Val AUCROC: 0.6708
Epoch: 47 | Edge Type: o-o-nobank | Val Loss: 1.9513 | Val AUCROC: 0.7608
Epoch: 47 | Edge Type: o-n | Val Loss: 1.2617 | Val AUCROC: 0.5247
Epoch: 47 | Edge Type: n-n | Val Loss: 0.6903 | Val AUCROC: 0.5975
Epoch: 48 | Edge Type: o-o-bank | Val Loss: 1.0942 | Val AUCROC: 0.6618
Epoch: 48 | Edge Type: o-o-nobank | Val Loss: 1.8298 | Val AUCROC: 0.7561
Epoch: 48 | Edge Type: o-n | Val Loss: 1.3380 | Val AUCROC: 0.5142
Epoch: 48 | Edge Type: n-n | Val Loss: 0.6901 | Val AUCROC: 0.5983
Epoch: 49 | Edge Type: o-o-bank | Val Loss: 1.0625 | Val AUCROC: 0.6661
Epoch: 49 | Edge Type: o-o-nobank | Val Loss: 2.1698 | Val AUCROC: 0.7527
Epoch: 49 | Edge Type: o-n | Val Loss: 1.3044 | Val AUCROC: 0.5129
Epoch: 49 | Edge Type: n-n | Val Loss: 0.6897 | Val AUCROC: 0.6051
Epoch: 50 | Edge Type: o-o-bank | Val Loss: 1.0852 | Val AUCROC: 0.6748
Epoch: 50 | Edge Type: o-o-nobank | Val Loss: 2.0952 | Val AUCROC: 0.7503
Epoch: 50 | Edge Type: o-n | Val Loss: 1.3511 | Val AUCROC: 0.5169
Epoch: 50 | Edge Type: n-n | Val Loss: 0.6899 | Val AUCROC: 0.6066
Epoch: 51 | Edge Type: o-o-bank | Val Loss: 1.1055 | Val AUCROC: 0.6724
Epoch: 51 | Edge Type: o-o-nobank | Val Loss: 2.5203 | Val AUCROC: 0.7562
Epoch: 51 | Edge Type: o-n | Val Loss: 1.4630 | Val AUCROC: 0.5164
Epoch: 51 | Edge Type: n-n | Val Loss: 0.6897 | Val AUCROC: 0.6059
Epoch: 52 | Edge Type: o-o-bank | Val Loss: 1.1353 | Val AUCROC: 0.6623
Epoch: 52 | Edge Type: o-o-nobank | Val Loss: 2.5776 | Val AUCROC: 0.7409
Epoch: 52 | Edge Type: o-n | Val Loss: 1.4521 | Val AUCROC: 0.5133
Epoch: 52 | Edge Type: n-n | Val Loss: 0.6903 | Val AUCROC: 0.6037
Epoch: 53 | Edge Type: o-o-bank | Val Loss: 1.1218 | Val AUCROC: 0.6735
Epoch: 53 | Edge Type: o-o-nobank | Val Loss: 2.6926 | Val AUCROC: 0.7409
Epoch: 53 | Edge Type: o-n | Val Loss: 1.4498 | Val AUCROC: 0.5207
Epoch: 53 | Edge Type: n-n | Val Loss: 0.6900 | Val AUCROC: 0.6011
Epoch: 54 | Edge Type: o-o-bank | Val Loss: 1.1563 | Val AUCROC: 0.6675
Epoch: 54 | Edge Type: o-o-nobank | Val Loss: 2.6097 | Val AUCROC: 0.7622
Epoch: 54 | Edge Type: o-n | Val Loss: 1.5119 | Val AUCROC: 0.5192
Epoch: 54 | Edge Type: n-n | Val Loss: 0.6896 | Val AUCROC: 0.5981
Epoch: 55 | Edge Type: o-o-bank | Val Loss: 1.1397 | Val AUCROC: 0.6640
Epoch: 55 | Edge Type: o-o-nobank | Val Loss: 3.0296 | Val AUCROC: 0.7469
Epoch: 55 | Edge Type: o-n | Val Loss: 1.6324 | Val AUCROC: 0.5077
Epoch: 55 | Edge Type: n-n | Val Loss: 0.6895 | Val AUCROC: 0.6096
Epoch: 56 | Edge Type: o-o-bank | Val Loss: 1.2037 | Val AUCROC: 0.6635
Epoch: 56 | Edge Type: o-o-nobank | Val Loss: 3.1655 | Val AUCROC: 0.7364
Epoch: 56 | Edge Type: o-n | Val Loss: 1.6136 | Val AUCROC: 0.5197
Epoch: 56 | Edge Type: n-n | Val Loss: 0.6904 | Val AUCROC: 0.6113
Epoch: 57 | Edge Type: o-o-bank | Val Loss: 1.1727 | Val AUCROC: 0.6638
Epoch: 57 | Edge Type: o-o-nobank | Val Loss: 2.9781 | Val AUCROC: 0.7424
Epoch: 57 | Edge Type: o-n | Val Loss: 1.7363 | Val AUCROC: 0.5203
Epoch: 57 | Edge Type: n-n | Val Loss: 0.6894 | Val AUCROC: 0.6141
Epoch: 58 | Edge Type: o-o-bank | Val Loss: 1.2586 | Val AUCROC: 0.6663
Epoch: 58 | Edge Type: o-o-nobank | Val Loss: 2.9385 | Val AUCROC: 0.7543
Epoch: 58 | Edge Type: o-n | Val Loss: 1.7434 | Val AUCROC: 0.5200
Epoch: 58 | Edge Type: n-n | Val Loss: 0.6893 | Val AUCROC: 0.6224
Epoch: 59 | Edge Type: o-o-bank | Val Loss: 1.1384 | Val AUCROC: 0.6714
Epoch: 59 | Edge Type: o-o-nobank | Val Loss: 2.7514 | Val AUCROC: 0.7385
Epoch: 59 | Edge Type: o-n | Val Loss: 1.6882 | Val AUCROC: 0.5149
Epoch: 59 | Edge Type: n-n | Val Loss: 0.6892 | Val AUCROC: 0.6185
Epoch: 60 | Edge Type: o-o-bank | Val Loss: 1.0510 | Val AUCROC: 0.6734
Epoch: 60 | Edge Type: o-o-nobank | Val Loss: 3.1322 | Val AUCROC: 0.7471
Epoch: 60 | Edge Type: o-n | Val Loss: 1.7999 | Val AUCROC: 0.5223
Epoch: 60 | Edge Type: n-n | Val Loss: 0.6892 | Val AUCROC: 0.6231
Epoch: 61 | Edge Type: o-o-bank | Val Loss: 1.1888 | Val AUCROC: 0.6673
Epoch: 61 | Edge Type: o-o-nobank | Val Loss: 2.9601 | Val AUCROC: 0.7610
Epoch: 61 | Edge Type: o-n | Val Loss: 1.7743 | Val AUCROC: 0.5291
Epoch: 61 | Edge Type: n-n | Val Loss: 0.6896 | Val AUCROC: 0.6171
Epoch: 62 | Edge Type: o-o-bank | Val Loss: 1.1922 | Val AUCROC: 0.6666
Epoch: 62 | Edge Type: o-o-nobank | Val Loss: 3.3852 | Val AUCROC: 0.7381
Epoch: 62 | Edge Type: o-n | Val Loss: 2.0514 | Val AUCROC: 0.5095
Epoch: 62 | Edge Type: n-n | Val Loss: 0.6891 | Val AUCROC: 0.6615
Epoch: 63 | Edge Type: o-o-bank | Val Loss: 1.1691 | Val AUCROC: 0.6617
Epoch: 63 | Edge Type: o-o-nobank | Val Loss: 3.3211 | Val AUCROC: 0.7435
Epoch: 63 | Edge Type: o-n | Val Loss: 1.7540 | Val AUCROC: 0.5331
Epoch: 63 | Edge Type: n-n | Val Loss: 0.6896 | Val AUCROC: 0.6049
Epoch: 64 | Edge Type: o-o-bank | Val Loss: 1.1569 | Val AUCROC: 0.6721
Epoch: 64 | Edge Type: o-o-nobank | Val Loss: 3.3456 | Val AUCROC: 0.7480
Epoch: 64 | Edge Type: o-n | Val Loss: 2.0136 | Val AUCROC: 0.5234
Epoch: 64 | Edge Type: n-n | Val Loss: 0.6890 | Val AUCROC: 0.6682
Epoch: 65 | Edge Type: o-o-bank | Val Loss: 1.1991 | Val AUCROC: 0.6695
Epoch: 65 | Edge Type: o-o-nobank | Val Loss: 3.4252 | Val AUCROC: 0.7501
Epoch: 65 | Edge Type: o-n | Val Loss: 2.2775 | Val AUCROC: 0.5150
Epoch: 65 | Edge Type: n-n | Val Loss: 0.6890 | Val AUCROC: 0.6583
Epoch: 66 | Edge Type: o-o-bank | Val Loss: 1.2744 | Val AUCROC: 0.6581
Epoch: 66 | Edge Type: o-o-nobank | Val Loss: 3.4798 | Val AUCROC: 0.7488
Epoch: 66 | Edge Type: o-n | Val Loss: 2.0394 | Val AUCROC: 0.5201
Epoch: 66 | Edge Type: n-n | Val Loss: 0.6894 | Val AUCROC: 0.6618
Epoch: 67 | Edge Type: o-o-bank | Val Loss: 1.2592 | Val AUCROC: 0.6673
Epoch: 67 | Edge Type: o-o-nobank | Val Loss: 3.4440 | Val AUCROC: 0.7379
Epoch: 67 | Edge Type: o-n | Val Loss: 2.2484 | Val AUCROC: 0.5161
Epoch: 67 | Edge Type: n-n | Val Loss: 0.6894 | Val AUCROC: 0.6699
Epoch: 68 | Edge Type: o-o-bank | Val Loss: 1.2825 | Val AUCROC: 0.6586
Epoch: 68 | Edge Type: o-o-nobank | Val Loss: 3.4556 | Val AUCROC: 0.7494
Epoch: 68 | Edge Type: o-n | Val Loss: 2.3789 | Val AUCROC: 0.5091
Epoch: 68 | Edge Type: n-n | Val Loss: 0.6889 | Val AUCROC: 0.6669
Epoch: 69 | Edge Type: o-o-bank | Val Loss: 1.2213 | Val AUCROC: 0.6783
Epoch: 69 | Edge Type: o-o-nobank | Val Loss: 3.5771 | Val AUCROC: 0.7475
Epoch: 69 | Edge Type: o-n | Val Loss: 2.1528 | Val AUCROC: 0.5203
Epoch: 69 | Edge Type: n-n | Val Loss: 0.6890 | Val AUCROC: 0.6305
Epoch: 70 | Edge Type: o-o-bank | Val Loss: 1.3386 | Val AUCROC: 0.6648
Epoch: 70 | Edge Type: o-o-nobank | Val Loss: 3.5000 | Val AUCROC: 0.7528
Epoch: 70 | Edge Type: o-n | Val Loss: 2.3538 | Val AUCROC: 0.5236
Epoch: 70 | Edge Type: n-n | Val Loss: 0.6890 | Val AUCROC: 0.6276
Epoch: 71 | Edge Type: o-o-bank | Val Loss: 1.3557 | Val AUCROC: 0.6674
Epoch: 71 | Edge Type: o-o-nobank | Val Loss: 3.9530 | Val AUCROC: 0.7408
Epoch: 71 | Edge Type: o-n | Val Loss: 2.9756 | Val AUCROC: 0.5022
Epoch: 71 | Edge Type: n-n | Val Loss: 0.6889 | Val AUCROC: 0.6287
Epoch: 72 | Edge Type: o-o-bank | Val Loss: 1.4981 | Val AUCROC: 0.6608
Epoch: 72 | Edge Type: o-o-nobank | Val Loss: 4.1278 | Val AUCROC: 0.7406
Epoch: 72 | Edge Type: o-n | Val Loss: 2.0651 | Val AUCROC: 0.5221
Epoch: 72 | Edge Type: n-n | Val Loss: 0.6892 | Val AUCROC: 0.6638
Epoch: 73 | Edge Type: o-o-bank | Val Loss: 1.5340 | Val AUCROC: 0.6670
Epoch: 73 | Edge Type: o-o-nobank | Val Loss: 3.8503 | Val AUCROC: 0.7533
Epoch: 73 | Edge Type: o-n | Val Loss: 2.4372 | Val AUCROC: 0.5064
Epoch: 73 | Edge Type: n-n | Val Loss: 0.6890 | Val AUCROC: 0.6273
Epoch: 74 | Edge Type: o-o-bank | Val Loss: 1.5337 | Val AUCROC: 0.6605
Epoch: 74 | Edge Type: o-o-nobank | Val Loss: 4.2147 | Val AUCROC: 0.7501
Epoch: 74 | Edge Type: o-n | Val Loss: 2.4750 | Val AUCROC: 0.5306
Epoch: 74 | Edge Type: n-n | Val Loss: 0.6891 | Val AUCROC: 0.7108
Epoch: 75 | Edge Type: o-o-bank | Val Loss: 1.5334 | Val AUCROC: 0.6533
Epoch: 75 | Edge Type: o-o-nobank | Val Loss: 5.0295 | Val AUCROC: 0.7359
Epoch: 75 | Edge Type: o-n | Val Loss: 2.7593 | Val AUCROC: 0.5275
Epoch: 75 | Edge Type: n-n | Val Loss: 0.6890 | Val AUCROC: 0.7055
Epoch: 76 | Edge Type: o-o-bank | Val Loss: 1.3448 | Val AUCROC: 0.6742
Epoch: 76 | Edge Type: o-o-nobank | Val Loss: 4.5279 | Val AUCROC: 0.7394
Epoch: 76 | Edge Type: o-n | Val Loss: 2.7775 | Val AUCROC: 0.5307
Epoch: 76 | Edge Type: n-n | Val Loss: 0.6888 | Val AUCROC: 0.7146
Epoch: 77 | Edge Type: o-o-bank | Val Loss: 1.4165 | Val AUCROC: 0.6594
Epoch: 77 | Edge Type: o-o-nobank | Val Loss: 4.3871 | Val AUCROC: 0.7422
Epoch: 77 | Edge Type: o-n | Val Loss: 2.5886 | Val AUCROC: 0.5219
Epoch: 77 | Edge Type: n-n | Val Loss: 0.6888 | Val AUCROC: 0.7177
Epoch: 78 | Edge Type: o-o-bank | Val Loss: 1.4885 | Val AUCROC: 0.6513
Epoch: 78 | Edge Type: o-o-nobank | Val Loss: 4.7554 | Val AUCROC: 0.7438
Epoch: 78 | Edge Type: o-n | Val Loss: 3.2961 | Val AUCROC: 0.5127
Epoch: 78 | Edge Type: n-n | Val Loss: 0.6886 | Val AUCROC: 0.7116
Epoch: 79 | Edge Type: o-o-bank | Val Loss: 1.4860 | Val AUCROC: 0.6580
Epoch: 79 | Edge Type: o-o-nobank | Val Loss: 5.3289 | Val AUCROC: 0.7328
Epoch: 79 | Edge Type: o-n | Val Loss: 3.0416 | Val AUCROC: 0.5202
Epoch: 79 | Edge Type: n-n | Val Loss: 0.6886 | Val AUCROC: 0.6737
Epoch: 80 | Edge Type: o-o-bank | Val Loss: 1.4520 | Val AUCROC: 0.6571
Epoch: 80 | Edge Type: o-o-nobank | Val Loss: 5.2421 | Val AUCROC: 0.7241
Epoch: 80 | Edge Type: o-n | Val Loss: 3.0987 | Val AUCROC: 0.5168
Epoch: 80 | Edge Type: n-n | Val Loss: 0.6888 | Val AUCROC: 0.7043
Epoch: 81 | Edge Type: o-o-bank | Val Loss: 1.5363 | Val AUCROC: 0.6449
Epoch: 81 | Edge Type: o-o-nobank | Val Loss: 5.9323 | Val AUCROC: 0.7295
Epoch: 81 | Edge Type: o-n | Val Loss: 3.4139 | Val AUCROC: 0.5077
Epoch: 81 | Edge Type: n-n | Val Loss: 0.6886 | Val AUCROC: 0.7049
Epoch: 82 | Edge Type: o-o-bank | Val Loss: 1.5253 | Val AUCROC: 0.6558
Epoch: 82 | Edge Type: o-o-nobank | Val Loss: 5.2698 | Val AUCROC: 0.7290
Epoch: 82 | Edge Type: o-n | Val Loss: 2.7827 | Val AUCROC: 0.5238
Epoch: 82 | Edge Type: n-n | Val Loss: 0.6885 | Val AUCROC: 0.7244
Epoch: 83 | Edge Type: o-o-bank | Val Loss: 1.5858 | Val AUCROC: 0.6574
Epoch: 83 | Edge Type: o-o-nobank | Val Loss: 5.9005 | Val AUCROC: 0.7331
Epoch: 83 | Edge Type: o-n | Val Loss: 2.8367 | Val AUCROC: 0.5251
Epoch: 83 | Edge Type: n-n | Val Loss: 0.6885 | Val AUCROC: 0.7231
Epoch: 84 | Edge Type: o-o-bank | Val Loss: 1.5352 | Val AUCROC: 0.6608
Epoch: 84 | Edge Type: o-o-nobank | Val Loss: 6.6348 | Val AUCROC: 0.7360
Epoch: 84 | Edge Type: o-n | Val Loss: 3.0015 | Val AUCROC: 0.5049
Epoch: 84 | Edge Type: n-n | Val Loss: 0.6884 | Val AUCROC: 0.7184
Epoch: 85 | Edge Type: o-o-bank | Val Loss: 1.5400 | Val AUCROC: 0.6579
Epoch: 85 | Edge Type: o-o-nobank | Val Loss: 6.8523 | Val AUCROC: 0.7198
Epoch: 85 | Edge Type: o-n | Val Loss: 3.4439 | Val AUCROC: 0.5120
Epoch: 85 | Edge Type: n-n | Val Loss: 0.6879 | Val AUCROC: 0.7320
Epoch: 86 | Edge Type: o-o-bank | Val Loss: 1.7342 | Val AUCROC: 0.6587
Epoch: 86 | Edge Type: o-o-nobank | Val Loss: 5.9544 | Val AUCROC: 0.7250
Epoch: 86 | Edge Type: o-n | Val Loss: 4.0093 | Val AUCROC: 0.5125
Epoch: 86 | Edge Type: n-n | Val Loss: 0.6883 | Val AUCROC: 0.7195
Epoch: 87 | Edge Type: o-o-bank | Val Loss: 1.8471 | Val AUCROC: 0.6694
Epoch: 87 | Edge Type: o-o-nobank | Val Loss: 7.2045 | Val AUCROC: 0.7102
Epoch: 87 | Edge Type: o-n | Val Loss: 4.3320 | Val AUCROC: 0.5154
Epoch: 87 | Edge Type: n-n | Val Loss: 0.6880 | Val AUCROC: 0.7302
Epoch: 88 | Edge Type: o-o-bank | Val Loss: 1.7983 | Val AUCROC: 0.6538
Epoch: 88 | Edge Type: o-o-nobank | Val Loss: 6.9004 | Val AUCROC: 0.7223
Epoch: 88 | Edge Type: o-n | Val Loss: 4.1968 | Val AUCROC: 0.5114
Epoch: 88 | Edge Type: n-n | Val Loss: 0.6884 | Val AUCROC: 0.7307
Epoch: 89 | Edge Type: o-o-bank | Val Loss: 1.9125 | Val AUCROC: 0.6651
Epoch: 89 | Edge Type: o-o-nobank | Val Loss: 7.9705 | Val AUCROC: 0.7215
Epoch: 89 | Edge Type: o-n | Val Loss: 3.9372 | Val AUCROC: 0.5080
Epoch: 89 | Edge Type: n-n | Val Loss: 0.6880 | Val AUCROC: 0.7342
Epoch: 90 | Edge Type: o-o-bank | Val Loss: 1.7394 | Val AUCROC: 0.6497
Epoch: 90 | Edge Type: o-o-nobank | Val Loss: 7.4721 | Val AUCROC: 0.7183
Epoch: 90 | Edge Type: o-n | Val Loss: 6.3733 | Val AUCROC: 0.5176
Epoch: 90 | Edge Type: n-n | Val Loss: 0.6882 | Val AUCROC: 0.7244
Epoch: 91 | Edge Type: o-o-bank | Val Loss: 1.7097 | Val AUCROC: 0.6629
Epoch: 91 | Edge Type: o-o-nobank | Val Loss: 7.7709 | Val AUCROC: 0.7187
Epoch: 91 | Edge Type: o-n | Val Loss: 3.8770 | Val AUCROC: 0.5112
Epoch: 91 | Edge Type: n-n | Val Loss: 0.6880 | Val AUCROC: 0.7241
Epoch: 92 | Edge Type: o-o-bank | Val Loss: 1.9816 | Val AUCROC: 0.6655
Epoch: 92 | Edge Type: o-o-nobank | Val Loss: 8.0051 | Val AUCROC: 0.7034
Epoch: 92 | Edge Type: o-n | Val Loss: 4.4827 | Val AUCROC: 0.5177
Epoch: 92 | Edge Type: n-n | Val Loss: 0.6879 | Val AUCROC: 0.7266
Epoch: 93 | Edge Type: o-o-bank | Val Loss: 1.9253 | Val AUCROC: 0.6762
Epoch: 93 | Edge Type: o-o-nobank | Val Loss: 8.7155 | Val AUCROC: 0.7165
Epoch: 93 | Edge Type: o-n | Val Loss: 3.8992 | Val AUCROC: 0.5170
Epoch: 93 | Edge Type: n-n | Val Loss: 0.6877 | Val AUCROC: 0.7409
Epoch: 94 | Edge Type: o-o-bank | Val Loss: 1.8660 | Val AUCROC: 0.6822
Epoch: 94 | Edge Type: o-o-nobank | Val Loss: 7.3676 | Val AUCROC: 0.7218
Epoch: 94 | Edge Type: o-n | Val Loss: 3.9340 | Val AUCROC: 0.5156
Epoch: 94 | Edge Type: n-n | Val Loss: 0.6880 | Val AUCROC: 0.7319
Epoch: 95 | Edge Type: o-o-bank | Val Loss: 1.8962 | Val AUCROC: 0.6651
Epoch: 95 | Edge Type: o-o-nobank | Val Loss: 8.4354 | Val AUCROC: 0.7180
Epoch: 95 | Edge Type: o-n | Val Loss: 4.5437 | Val AUCROC: 0.5174
Epoch: 95 | Edge Type: n-n | Val Loss: 0.6877 | Val AUCROC: 0.7519
Epoch: 96 | Edge Type: o-o-bank | Val Loss: 1.7171 | Val AUCROC: 0.6618
Epoch: 96 | Edge Type: o-o-nobank | Val Loss: 8.0555 | Val AUCROC: 0.7190
Epoch: 96 | Edge Type: o-n | Val Loss: 4.9086 | Val AUCROC: 0.5121
Epoch: 96 | Edge Type: n-n | Val Loss: 0.6876 | Val AUCROC: 0.7419
Epoch: 97 | Edge Type: o-o-bank | Val Loss: 1.8370 | Val AUCROC: 0.6715
Epoch: 97 | Edge Type: o-o-nobank | Val Loss: 8.5609 | Val AUCROC: 0.7129
Epoch: 97 | Edge Type: o-n | Val Loss: 5.6067 | Val AUCROC: 0.5129
Epoch: 97 | Edge Type: n-n | Val Loss: 0.6876 | Val AUCROC: 0.7328
Epoch: 98 | Edge Type: o-o-bank | Val Loss: 1.6622 | Val AUCROC: 0.6816
Epoch: 98 | Edge Type: o-o-nobank | Val Loss: 8.6155 | Val AUCROC: 0.7226
Epoch: 98 | Edge Type: o-n | Val Loss: 4.5910 | Val AUCROC: 0.5189
Epoch: 98 | Edge Type: n-n | Val Loss: 0.6879 | Val AUCROC: 0.6928
Epoch: 99 | Edge Type: o-o-bank | Val Loss: 1.7787 | Val AUCROC: 0.6682
Epoch: 99 | Edge Type: o-o-nobank | Val Loss: 9.1443 | Val AUCROC: 0.7141
Epoch: 99 | Edge Type: o-n | Val Loss: 5.2622 | Val AUCROC: 0.5142
Epoch: 99 | Edge Type: n-n | Val Loss: 0.6876 | Val AUCROC: 0.7400
Epoch: 100 | Edge Type: o-o-bank | Val Loss: 1.7198 | Val AUCROC: 0.6648
Epoch: 100 | Edge Type: o-o-nobank | Val Loss: 9.7927 | Val AUCROC: 0.7094
Epoch: 100 | Edge Type: o-n | Val Loss: 5.7643 | Val AUCROC: 0.5147
Epoch: 100 | Edge Type: n-n | Val Loss: 0.6877 | Val AUCROC: 0.7313
Epoch: 01 | Edge Type: n-n | Val Loss: 0.6921 | Val AUCROC: 0.5046
Epoch: 01 | Edge Type: o-n | Val Loss: 0.6863 | Val AUCROC: 0.5554
Epoch: 01 | Edge Type: o-o-nobank | Val Loss: 0.6844 | Val AUCROC: 0.7383
Epoch: 02 | Edge Type: n-n | Val Loss: 0.6925 | Val AUCROC: 0.4994
Epoch: 02 | Edge Type: o-n | Val Loss: 0.7660 | Val AUCROC: 0.5554
Epoch: 02 | Edge Type: o-o-nobank | Val Loss: 0.6401 | Val AUCROC: 0.7924
Epoch: 03 | Edge Type: n-n | Val Loss: 0.6926 | Val AUCROC: 0.5324
Epoch: 03 | Edge Type: o-n | Val Loss: 0.9075 | Val AUCROC: 0.5253
Epoch: 03 | Edge Type: o-o-nobank | Val Loss: 0.6167 | Val AUCROC: 0.8106
Epoch: 04 | Edge Type: n-n | Val Loss: 0.6924 | Val AUCROC: 0.5301
Epoch: 04 | Edge Type: o-n | Val Loss: 0.9396 | Val AUCROC: 0.5207
Epoch: 04 | Edge Type: o-o-nobank | Val Loss: 0.5767 | Val AUCROC: 0.8494
Epoch: 05 | Edge Type: n-n | Val Loss: 0.6926 | Val AUCROC: 0.4960
Epoch: 05 | Edge Type: o-n | Val Loss: 0.9421 | Val AUCROC: 0.5173
Epoch: 05 | Edge Type: o-o-nobank | Val Loss: 0.5650 | Val AUCROC: 0.8370
Epoch: 06 | Edge Type: n-n | Val Loss: 0.6924 | Val AUCROC: 0.4934
Epoch: 06 | Edge Type: o-n | Val Loss: 0.9238 | Val AUCROC: 0.5193
Epoch: 06 | Edge Type: o-o-nobank | Val Loss: 0.5663 | Val AUCROC: 0.8375
Epoch: 07 | Edge Type: n-n | Val Loss: 0.6924 | Val AUCROC: 0.4708
Epoch: 07 | Edge Type: o-n | Val Loss: 0.9314 | Val AUCROC: 0.5170
Epoch: 07 | Edge Type: o-o-nobank | Val Loss: 0.5370 | Val AUCROC: 0.8617
Epoch: 08 | Edge Type: n-n | Val Loss: 0.6920 | Val AUCROC: 0.5057
Epoch: 08 | Edge Type: o-n | Val Loss: 0.9349 | Val AUCROC: 0.5146
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.5560 | Val AUCROC: 0.8454
Epoch: 09 | Edge Type: n-n | Val Loss: 0.6915 | Val AUCROC: 0.5077
Epoch: 09 | Edge Type: o-n | Val Loss: 0.9289 | Val AUCROC: 0.5091
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.5538 | Val AUCROC: 0.8470
Epoch: 10 | Edge Type: n-n | Val Loss: 0.6924 | Val AUCROC: 0.4777
Epoch: 10 | Edge Type: o-n | Val Loss: 0.9465 | Val AUCROC: 0.5102
